review_id,date,brand,source,text,sentiment
EVVN-00072,2021-09-20,VinFast,Dealer,"Sau chuyến phượt Tây Bắc cùng gia đình, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn, song song với đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-00073,2021-09-21,Wuling,Forum,"Lên đây cảnh báo thực tế cho anh em đang có ý định mua, khoang xe chật chội, chở đủ 4 người lớn thì gầm xệ và máy khá ì. Điểm trừ nữa là cách âm gầm và lốp kém khi đi qua đoạn đường nhám. Khuyên thật lòng ai ở chung cư hoặc muốn đi xa thì tuyệt đối không nên mua.",negative
EVVN-00074,2021-09-21,VinFast,Forum,"Sau 15.000 km lăn bánh, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, kèm theo đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00075,2021-09-21,VinFast,Forum,"Chạy thử cả phố lẫn đường trường, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, đồng thời tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Thực sự vượt ngoài mong đợi ban đầu của mình. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",positive
EVVN-00076,2021-09-21,Kia,Facebook,Cảm nhận về chiếc Kia: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Cảm giác đánh lái thể thao và độ bám đường chuẩn xác. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.,positive
EVVN-00077,2021-09-21,Kia,YouTube,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, trải nghiệm thực sự tệ khi độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Đáng nói nhất là giá lăn bánh còn cao so với các đối thủ cùng tầm. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",neutral
EVVN-00078,2021-09-21,Wuling,Forum,"Dùng được vài tuần bắt đầu thấy nhiều điểm bất tiện, xe không có cổng sạc nhanh nên mỗi lần sạc phải đợi 6-8 tiếng. Điểm trừ nữa là nội thất nhựa thô ráp dễ trầy xước. Đang tính chuyện bán đổi sang xe xăng cũ cho lành.",negative
EVVN-00079,2021-09-21,Tesla,Dealer,"Vừa bực vừa ức chế, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là khe hở thân vỏ gia công chưa thật sự khít và đồng đều. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-00080,2021-09-21,Tesla,Facebook,"Sau thời gian trải nghiệm Tesla: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-00081,2021-09-22,Kia,Facebook,"Vừa bực vừa ức chế, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, chưa kể màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-00082,2021-09-22,Kia,Forum,"Trải nghiệm thực tế quá khác xa so với quảng cáo, trải nghiệm thực sự tệ khi quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Đáng nói nhất là hạ tầng trạm sạc độc quyền gần như chưa có tại các tỉnh. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-00083,2021-09-22,Wuling,Review site,"Góc nhìn thực tế về xe điện mini trong phố, ưu điểm là xe nhỏ gọn luồn lách ngõ hẹp cực tốt và tiền điện sạc tại nhà siêu rẻ, đổi lại trang bị an toàn ở mức tối thiểu và khoang chở đồ rất hạn chế. Tóm lại mua để thay xe máy đi phố thì chuẩn bài, còn đi tỉnh thì nên bỏ qua.",neutral
EVVN-00084,2021-09-22,MG,Forum,"Sau thời gian trải nghiệm MG: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-00085,2021-09-22,Tesla,Facebook,"Bỏ ra số tiền không nhỏ mà nhận lại, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là phụ tùng thay thế hiếm, hỏng hóc phải chờ đặt từ nước ngoài về cả tháng. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00086,2021-09-22,BYD,Review site,"Ấn tượng nhất sau thời gian dài sử dụng là điểm cộng là công nghệ pin Blade độc quyền an toàn chống cháy nổ rất yên tâm. Bên cạnh đó, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00087,2021-09-22,Kia,Review site,"Đối với chiếc Kia, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN.",neutral
EVVN-00088,2021-09-23,Wuling,Facebook,"Đánh giá khách quan cho bác nào đang tìm hiểu dòng mini, điểm cộng là che nắng che mưa đưa đón con đi học trong phố rất tiện lợi và kinh tế, tuy nhiên tốc độ thấp và tầm hoạt động ngắn nên không thể đi phượt hay chạy xa. Đánh giá ở mức 7/10 điểm, đúng công năng cho người cần xe phụ đi chợ đi làm.",neutral
EVVN-00089,2021-09-23,VinFast,Forum,"Sau hơn nửa năm gắn bó, điểm cộng là hệ thống trạm sạc V-Green phủ khắp 63 tỉnh thành từ cao tốc tới huyện xã. Bên cạnh đó, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00090,2021-09-23,BYD,Facebook,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, song song với đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00091,2021-09-23,VinFast,YouTube,"Trải nghiệm cá nhân sau một thời gian cầm lái, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00092,2021-09-23,BYD,Dealer,"Cảm nhận về chiếc BYD: trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn. Màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00093,2021-09-24,Wuling,Facebook,"Mua xe cho vợ đi làm hàng ngày, tầm nhìn thoáng căn chỉnh xe rất dễ dàng, kèm theo đó chi phí bảo dưỡng định kỳ hầu như không đáng kể. Đi lại quãng ngắn trong thành phố thì không có gì để chê.",positive
EVVN-00094,2021-09-24,BYD,Facebook,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, điểm cộng là màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Thêm vào đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00095,2021-09-24,Tesla,Forum,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là chưa có showroom và trạm sạc Supercharger chính hãng tại VN, phải mua cổng chuyển CCS2 đắt đỏ. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00096,2021-09-25,Wuling,YouTube,"Nhiều lúc ức chế phát bực vì, tốc độ tối đa thấp và không đi được cao tốc, ra đường lớn gió thổi tạt hơi ghê. Điểm trừ nữa là cách âm gầm và lốp kém khi đi qua đoạn đường nhám. Mua về rồi mới thấy bất tiện hơn tưởng tượng rất nhiều.",negative
EVVN-00097,2021-09-25,MG,Review site,"Cảm nhận về chiếc MG: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Khung gầm đầm chắc chuẩn phong cách xe châu Âu. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00098,2021-09-25,VinFast,Forum,"Sau thời gian trải nghiệm VinFast: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00099,2021-09-25,VinFast,Review site,"Cảm nhận về chiếc VinFast: trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn. Khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00100,2021-09-25,MG,Forum,"Khen chê rõ ràng cho anh em tham khảo, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00101,2021-09-25,VinFast,Dealer,"Bức xúc khi dùng VinFast: màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Ngoài ra màn hình giải trí đôi khi khởi động lại bất thình lình khi xe đang chạy. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00102,2021-09-26,VinFast,Forum,"Sau thời gian trải nghiệm VinFast: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00103,2021-09-26,Tesla,Forum,"Đối với chiếc Tesla, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng. Dẫu vậy, hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột; nhìn chung công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải.",neutral
EVVN-00104,2021-09-26,VinFast,YouTube,"Sau thời gian trải nghiệm VinFast: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",positive
EVVN-00105,2021-09-27,MG,Review site,"Cảm nhận về chiếc MG: trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn. Mức giá tiếp cận hợp lý so với công năng xe điện mang lại. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",neutral
EVVN-00106,2021-09-27,VinFast,Forum,"Đối với chiếc VinFast, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại; nhìn chung cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",neutral
EVVN-00107,2021-09-27,BYD,YouTube,"Khen chê rõ ràng cho anh em tham khảo, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00108,2021-09-28,Tesla,YouTube,"Bức xúc khi dùng Tesla: bản cập nhật phần mềm mới làm hao pin hơn hẳn và mất kết nối Bluetooth liên tục. Ngoài ra phụ tùng thay thế hiếm, hỏng hóc phải chờ đặt từ nước ngoài về cả tháng. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00109,2021-09-28,Tesla,Facebook,"Chia sẻ công tâm sau thời gian trải nghiệm, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng.",neutral
EVVN-00110,2021-09-28,Hyundai,Facebook,"Khen chê rõ ràng cho anh em tham khảo, xe đẹp và sang trọng nhưng chỉ phù hợp gia đình có gara riêng. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che.",neutral
